Position,Track Name,Artist
8,Home for the Holidays,Grant Landis
16,home with you,FKA twigs
16,home with you,FKA twigs
24,Homicide (feat. Eminem),Logic
24,Homicide (feat. Eminem),Logic
43,Honesty,Pink Sweat$
43,Honesty,Pink Sweat$
46,Honeybee,The Head And The Heart
46,Honeybee,The Head And The Heart
48,Honeypie,JAWNY
48,Honeypie,JAWNY
10,Hope,The Chainsmokers
10,Hope,The Chainsmokers
26,Hot (feat. Gunna),Young Thug
26,Hot (feat. Gunna),Young Thug
36,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug
36,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug
28,hot girl bummer,blackbear
28,hot girl bummer,blackbear
39,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion
39,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion
26,Hot Shower,Chance the Rapper
26,Hot Shower,Chance the Rapper
46,How Do You Sleep?,Sam Smith
46,How Do You Sleep?,Sam Smith
7,How You Feel? (Freestyle) (feat. Lil Yachty & Ski Mask The Slump God),DJ Scheme
7,How You Feel? (Freestyle) (feat. Lil Yachty & Ski Mask The Slump God),DJ Scheme
44,How You Want It?,Teyana Taylor
44,How You Want It?,Teyana Taylor
30,HP,Maluma
30,HP,Maluma
49,HURT,Witt Lowry
47,Hurt,Oliver Tree
49,HURT,Witt Lowry
47,Hurt,Oliver Tree
41,Hussle & Motivate,Nipsey Hussle
41,Hussle & Motivate,Nipsey Hussle
48,I,Lil Skies
48,I,Lil Skies
48,I BEEN BORN AGAIN,BROCKHAMPTON
48,I BEEN BORN AGAIN,BROCKHAMPTON
6,I Can't Change,Londynn B
6,I Can't Change,Londynn B
44,I Can't Handle Change,Roar
44,I Can't Handle Change,Roar
20,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco
20,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco
40,I Could Get Used To This,Becky Hill
40,I Could Get Used To This,Becky Hill
22,I Don't Belong In This Club,Why Don't We
22,I Don't Belong In This Club,Why Don't We
23,I Don't Care (with Justin Bieber),Ed Sheeran
23,I Don't Care (with Justin Bieber),Ed Sheeran
24,I Don’t Even Know You Anymore (feat. Bazzi & Lil Wayne),Netsky
24,I Don’t Even Know You Anymore (feat. Bazzi & Lil Wayne),Netsky
31,I Hate This,Tenille Arts
31,I Hate This,Tenille Arts
46,I Hope,Gabby Barrett
46,I Hope,Gabby Barrett
36,i love you,Billie Eilish
36,i love you,Billie Eilish
25,I Put a Spell On You,Screamin' Jay Hawkins
25,I Put a Spell On You,Screamin' Jay Hawkins
34,I Think I Luv Her (feat. YG),Tyla Yaweh
34,I Think I Luv Her (feat. YG),Tyla Yaweh
13,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly
13,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly
38,I Want You Around,Snoh Aalegra
38,I Want You Around,Snoh Aalegra
25,I Wish Grandpas Never Died,Riley Green
25,I Wish Grandpas Never Died,Riley Green
9,I.F.L.Y.,Bazzi
9,I.F.L.Y.,Bazzi
47,I'll Kill You (feat. Jhené Aiko),Summer Walker
47,I'll Kill You (feat. Jhené Aiko),Summer Walker
33,I'm Not Alright,Loud Luxury
33,I'm Not Alright,Loud Luxury
39,I'm Shipping Up To Boston,Dropkick Murphys
39,I'm Shipping Up To Boston,Dropkick Murphys
7,i'm so tired...,Lauv
7,i'm so tired...,Lauv
28,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),Lil Peep
28,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),Lil Peep
46,Ibtihaj,Rapsody
46,Ibtihaj,Rapsody
32,If I Can't Have You,Shawn Mendes
32,If I Can't Have You,Shawn Mendes
4,If the World Was Ending (feat. Julia Michaels),JP Saxe
4,If the World Was Ending (feat. Julia Michaels),JP Saxe
36,if we never met,John K
36,if we never met,John K
33,imagine,Ariana Grande
33,imagine,Ariana Grande
43,Immortal,21 Savage
43,Immortal,21 Savage
43,Imported (with 6LACK),Jessie Reyez
43,Imported (with 6LACK),Jessie Reyez
36,In Betweenin',AUSTN
36,In Betweenin',AUSTN
37,In My Head,Peter Manos
37,In My Head,Peter Manos
42,In My Room,Frank Ocean
42,In My Room,Frank Ocean
11,In The Dark,YG
11,In The Dark,YG
21,In The Party,Flo Milli
21,In The Party,Flo Milli
28,Insomnia,Daya
28,Insomnia,Daya
36,Into the Unknown,Idina Menzel
36,Into the Unknown,Idina Menzel
17,Into the Unknown - Panic! At The Disco Version,Panic! At The Disco
17,Into the Unknown - Panic! At The Disco Version,Panic! At The Disco
28,INTRO,DaBaby
28,INTRO,DaBaby
13,Isis,Joyner Lucas
13,Isis,Joyner Lucas
22,it's not u it's me,Bea Miller
22,it's not u it's me,Bea Miller
2,It's Thanksgiving,Nicole Westbrook
2,It's Thanksgiving,Nicole Westbrook
45,It's You,Ali Gatie
45,It's You,Ali Gatie
49,Jacques (with ‪Tove Lo),Jax Jones
49,Jacques (with ‪Tove Lo),Jax Jones
32,Jailbreak the Tesla (Feat. Aminé),Injury Reserve
32,Jailbreak the Tesla (Feat. Aminé),Injury Reserve
38,Jerry Sprunger (with T-Pain),Tory Lanez
38,Jerry Sprunger (with T-Pain),Tory Lanez
19,"Jesus Forgive Me, I Am A Thot",JPEGMAFIA
19,"Jesus Forgive Me, I Am A Thot",JPEGMAFIA
48,Jesus In LA,Alec Benjamin
48,Jesus In LA,Alec Benjamin
21,Jesus Is The One (I Got Depression),Zack Fox
21,Jesus Is The One (I Got Depression),Zack Fox
16,Joyful Noise,FLAME
16,Joyful Noise,FLAME
50,Juice,Lizzo
50,Juice,Lizzo
33,Juicy,Doja Cat
33,Juicy,Doja Cat
42,July,Noah Cyrus
42,July,Noah Cyrus
37,July (feat. Leon Bridges),Noah Cyrus
37,July (feat. Leon Bridges),Noah Cyrus
27,Just Friends,Virginia To Vegas
27,Just Friends,Virginia To Vegas
10,Keanu Reeves,Logic
10,Keanu Reeves,Logic
3,"Kid Cudi With Nudy, Uzi, and Rocky",Traptology
3,"Kid Cudi With Nudy, Uzi, and Rocky",Traptology
14,Kill This Love,BLACKPINK
14,Kill This Love,BLACKPINK
34,Killer (feat. Drake),Nipsey Hussle
34,Killer (feat. Drake),Nipsey Hussle
35,KNOCK,Stafford Brothers
35,KNOCK,Stafford Brothers
38,Knockin' Boots,Luke Bryan
38,Knockin' Boots,Luke Bryan
46,LA CANCIÓN,J Balvin
46,LA CANCIÓN,J Balvin
43,La Di Da,Lennon Stella
43,La Di Da,Lennon Stella
23,La La Land (feat. YG),Bryce Vine
23,La La Land (feat. YG),Bryce Vine
3,Lalala,Y2K
3,Lalala,Y2K
19,Lark,Angel Olsen
19,Lark,Angel Olsen
47,Last Hurrah,Bebe Rexha
47,Last Hurrah,Bebe Rexha
49,Last Night's Mascara,Brynn Cartelli
49,Last Night's Mascara,Brynn Cartelli
47,Last Supper,D Smoke
47,Last Supper,D Smoke
17,Last Time That I Checc'd (feat. YG),Nipsey Hussle
17,Last Time That I Checc'd (feat. YG),Nipsey Hussle
46,Lay By Me,Ruben
46,Lay By Me,Ruben
34,Leave Em Alone (with Lil Baby & City Girls feat. PnB Rock),Quality Control
34,Leave Em Alone (with Lil Baby & City Girls feat. PnB Rock),Quality Control
29,Leave Her Wild,Tyler Rich
29,Leave Her Wild,Tyler Rich
44,Leave Me Alone,Flipp Dinero
44,Leave Me Alone,Flipp Dinero
47,"Left Hand (feat. Joey Bada$$, Flatbush Zombies, The Underachievers, Kirk Knight, Nyck Caution, CJ Fly)",Beast Coast
47,"Left Hand (feat. Joey Bada$$, Flatbush Zombies, The Underachievers, Kirk Knight, Nyck Caution, CJ Fly)",Beast Coast
48,Legacy (feat. Travis Scott & 21 Savage),Offset
48,Legacy (feat. Travis Scott & 21 Savage),Offset
7,Legends,Juice WRLD
7,Legends,Juice WRLD
45,Let Go,Beau Young Prince
45,Let Go,Beau Young Prince
19,Let Me Down Slowly,Alec Benjamin
19,Let Me Down Slowly,Alec Benjamin
17,Let Me Know (I Wonder Why Freestyle),Juice WRLD
17,Let Me Know (I Wonder Why Freestyle),Juice WRLD
41,Let Migo,D Smoke
41,Let Migo,D Smoke
2,Liar,BigKlit
2,Liar,BigKlit
26,Lie To Me (feat. Julia Michaels),5 Seconds of Summer
26,Lie To Me (feat. Julia Michaels),5 Seconds of Summer
29,Life In The City,The Lumineers
29,Life In The City,The Lumineers
18,Light Me Up,SNO
18,Light Me Up,SNO
15,Lights Up,Harry Styles
15,Lights Up,Harry Styles
26,Like a Girl,Lizzo
26,Like a Girl,Lizzo
46,Like I Knew You Would,Payton Smith
46,Like I Knew You Would,Payton Smith
48,Linus & Lucy - Recorded at Spotify Studios NYC,Anderson .Paak
48,Linus & Lucy - Recorded at Spotify Studios NYC,Anderson .Paak
47,Living Proof,Camila Cabello
47,Living Proof,Camila Cabello
38,Loco,Beéle
38,Loco,Beéle
40,Loco Contigo (with J. Balvin & Tyga),DJ Snake
40,Loco Contigo (with J. Balvin & Tyga),DJ Snake
37,Lonely,Noah Cyrus
37,Lonely,Noah Cyrus
46,Lonely If You Are,Chase Rice
46,Lonely If You Are,Chase Rice
37,Longshot,Catfish and the Bottlemen
37,Longshot,Catfish and the Bottlemen
16,Look Back at It,A Boogie Wit da Hoodie
16,Look Back at It,A Boogie Wit da Hoodie
45,Look What God Gave Her,Thomas Rhett
45,Look What God Gave Her,Thomas Rhett
44,Lose Control,MEDUZA
44,Lose Control,MEDUZA
16,Lose You To Love Me,Selena Gomez
16,Lose You To Love Me,Selena Gomez
38,Lost in the Fire,Gesaffelstein
38,Lost in the Fire,Gesaffelstein
37,Lost in the Woods,Jonathan Groff
37,Lost in the Woods,Jonathan Groff
39,Love Affair,UMI
39,Love Affair,UMI
49,Love Has Won,Citizen Way
49,Love Has Won,Citizen Way
42,Love Me,Lil Tecca
42,Love Me,Lil Tecca
23,Love Me Less (feat. Quinn XCII),MAX
23,Love Me Less (feat. Quinn XCII),MAX
25,Love Me More,Trippie Redd
25,Love Me More,Trippie Redd
1,Love Songs,Kaash Paige
1,Love Songs,Kaash Paige
8,Love Songs - Bonus,Kaash Paige
8,Love Songs - Bonus,Kaash Paige
18,Lovebug,Jonas Brothers
18,Lovebug,Jonas Brothers
48,Loved by a Country Boy,Trea Landon
48,Loved by a Country Boy,Trea Landon
45,Lovely - Acoustic Cover,Milli Davis
45,Lovely - Acoustic Cover,Milli Davis
15,Lover,Taylor Swift
15,Lover,Taylor Swift
21,Lovestained,Hope Tala
21,Lovestained,Hope Tala
10,Lucid Dreams,Juice WRLD
10,Lucid Dreams,Juice WRLD
50,Mad Love,Mabel
50,Mad Love,Mabel
9,Make It Jingle - Recorded at Electric Lady Studios NYC,Preservation Hall Jazz Band
9,Make It Jingle - Recorded at Electric Lady Studios NYC,Preservation Hall Jazz Band
46,Make It Right (feat. Lauv),BTS
46,Make It Right (feat. Lauv),BTS
31,Make Me Want To,Jimmie Allen
31,Make Me Want To,Jimmie Allen
38,Make No Sense,YoungBoy Never Broke Again
38,Make No Sense,YoungBoy Never Broke Again
34,Make You Mine,PUBLIC
34,Make You Mine,PUBLIC
25,Maniac,Conan Gray
25,Maniac,Conan Gray
25,Mariners Apartment Complex,Lana Del Rey
25,Mariners Apartment Complex,Lana Del Rey
16,Marlboro Nights,Lonely God
16,Marlboro Nights,Lonely God
39,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift
39,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift
30,Memories,Maroon 5
30,Memories,Maroon 5
19,MIDDLE CHILD,J. Cole
19,MIDDLE CHILD,J. Cole
39,Mile High (feat. Travis Scott & Metro Boomin),James Blake
39,Mile High (feat. Travis Scott & Metro Boomin),James Blake
6,Mine,Princess Nokia
6,Mine,Princess Nokia
45,Miserlou,Dick Dale and his Del-Tones
45,Miserlou,Dick Dale and his Del-Tones
49,Mixed Personalities (feat. Kanye West),YNW Melly
49,Mixed Personalities (feat. Kanye West),YNW Melly
18,molly,iann dior
18,molly,iann dior
15,Money,The Drums
15,Money,The Drums
17,Money In The Grave (Drake ft. Rick Ross),Drake
17,Money In The Grave (Drake ft. Rick Ross),Drake
50,Monica Lewinsky (feat. A Boogie wit da Hoodie),SAINt JHN
50,Monica Lewinsky (feat. A Boogie wit da Hoodie),SAINt JHN
45,Monita,Vincent Brahn
45,Monita,Vincent Brahn
13,monster,21 Savage
13,monster,21 Savage
34,Monster Mash,"Bobby ""Boris"" Pickett"
34,Monster Mash,"Bobby ""Boris"" Pickett"
8,Moonlight,Gaullin
8,Moonlight,Gaullin
42,More Hearts Than Mine,Ingrid Andress
42,More Hearts Than Mine,Ingrid Andress
40,Mother's Daughter,Miley Cyrus
40,Mother's Daughter,Miley Cyrus
34,Motivation,Normani
34,Motivation,Normani
24,Mount Everest,Labrinth
24,Mount Everest,Labrinth
41,Mover Awayer,Hobo Johnson
41,Mover Awayer,Hobo Johnson
39,Murder On My Mind,YNW Melly
39,Murder On My Mind,YNW Melly
37,MUSHROOM CHOCOLATE (with 6LACK),QUIN
37,MUSHROOM CHOCOLATE (with 6LACK),QUIN
43,My Bad,Khalid
43,My Bad,Khalid
35,My Feelings,DiRTY RADiO
35,My Feelings,DiRTY RADiO
9,My Person,Spencer Crandall
9,My Person,Spencer Crandall
13,my strange addiction,Billie Eilish
13,my strange addiction,Billie Eilish
45,My Type,Saweetie
45,My Type,Saweetie
43,My Type (feat. City Girls & Jhené Aiko) - Remix,Saweetie
43,My Type (feat. City Girls & Jhené Aiko) - Remix,Saweetie
22,My Year,GASHI
22,My Year,GASHI
8,"Nails, Hair, Hips, Heels",Todrick Hall
8,"Nails, Hair, Hips, Heels",Todrick Hall
23,Nanã,Polo & Pan
23,Nanã,Polo & Pan
47,Need Me,J.I the Prince of N.Y
47,Need Me,J.I the Prince of N.Y
26,Neon Moon,Cigarettes After Sex
26,Neon Moon,Cigarettes After Sex
17,Neon Moon - with Kacey Musgraves,Brooks & Dunn
17,Neon Moon - with Kacey Musgraves,Brooks & Dunn
9,Never Ending Story,Limahl
9,Never Ending Story,Limahl
43,Never Go Back,Dennis Lloyd
43,Never Go Back,Dennis Lloyd
35,Never Really Over,Katy Perry
35,Never Really Over,Katy Perry
32,Never Seen the Rain,Tones And I
32,Never Seen the Rain,Tones And I
31,New Year,The Shires
31,New Year,The Shires
28,Nice To Meet Ya,Niall Horan
28,Nice To Meet Ya,Niall Horan
5,Nights Like This (feat. Ty Dolla $ign),Kehlani
5,Nights Like This (feat. Ty Dolla $ign),Kehlani
40,NNAN,Young M.A
40,NNAN,Young M.A
19,No Auto Durk,Only The Family
19,No Auto Durk,Only The Family
36,No Cap (feat. Rich The Kid),83 Babies
36,No Cap (feat. Rich The Kid),83 Babies
47,No Church In The Wild,JAY-Z
47,No Church In The Wild,JAY-Z
45,No Face No Ca$e,King Lil G
45,No Face No Ca$e,King Lil G
26,No Friends,HappyBirthdayCalvin
26,No Friends,HappyBirthdayCalvin
46,No Guidance (feat. Drake),Chris Brown
46,No Guidance (feat. Drake),Chris Brown
29,No Idea,Don Toliver
29,No Idea,Don Toliver
22,No Me Conoce - Remix,Jhay Cortez
22,No Me Conoce - Remix,Jhay Cortez
22,No One But You,Hillsong Worship
22,No One But You,Hillsong Worship
44,No Te Enamores,Paloma Mami
44,No Te Enamores,Paloma Mami
37,Nobody,Martin Jensen
37,Nobody,Martin Jensen
18,"NoBody Else (feat. Nick Cannon, Ty Dolla $ign & Jacquees)",Ncredible Gang
18,"NoBody Else (feat. Nick Cannon, Ty Dolla $ign & Jacquees)",Ncredible Gang
43,None of This,Bino Rideaux
43,None of This,Bino Rideaux
14,Not,Big Thief
14,Not,Big Thief
47,Nothin’ Out Here (HARDY feat. Thomas Rhett),HARDY
47,Nothin’ Out Here (HARDY feat. Thomas Rhett),HARDY
6,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson
6,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson
45,Now I'm In It,HAIM
45,Now I'm In It,HAIM
34,Nuketown (feat. Juice WRLD),Ski Mask The Slump God
34,Nuketown (feat. Juice WRLD),Ski Mask The Slump God
3,ok boomer,Peter Kuli
3,ok boomer,Peter Kuli
4,ok boomer (feat. Jed Will),Peter Kuli
4,ok boomer (feat. Jed Will),Peter Kuli
10,Old Town Road,Lil Nas X
10,Old Town Road,Lil Nas X
48,Old Town Road - Diplo Remix,Lil Nas X
48,Old Town Road - Diplo Remix,Lil Nas X
13,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X
13,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X
1,Omae Wa Mou,deadman 死人
1,Omae Wa Mou,deadman 死人
14,On A Roll,Ashley O
14,On A Roll,Ashley O
34,On Chill (feat. Jeremih),Wale
34,On Chill (feat. Jeremih),Wale
33,On My Way,Alan Walker
33,On My Way,Alan Walker
19,ONE BEER (feat. Lauren Alaina & Devin Dawson),HARDY
19,ONE BEER (feat. Lauren Alaina & Devin Dawson),HARDY
42,One Man Band,Old Dominion
42,One Man Band,Old Dominion
38,One Thing Right,Marshmello
38,One Thing Right,Marshmello
11,One Thought Away (feat. Wiz Khalifa),Asher Angel
11,One Thought Away (feat. Wiz Khalifa),Asher Angel
30,Only Human,Jonas Brothers
30,Only Human,Jonas Brothers
39,ORANGE SODA,Baby Keem
39,ORANGE SODA,Baby Keem
28,Other Girl,Filmore
28,Other Girl,Filmore
6,Otro Trago,Sech
6,Otro Trago,Sech
41,Otro Trago - Remix,Sech
41,Otro Trago - Remix,Sech
19,Out Loud,Scarypoolparty
19,Out Loud,Scarypoolparty
41,Out Of Love,Alessia Cara
41,Out Of Love,Alessia Cara
31,Outnumbered,Dermot Kennedy
31,Outnumbered,Dermot Kennedy
37,Outta My Head (with John Mayer),Khalid
37,Outta My Head (with John Mayer),Khalid
38,OUTTA MY MIND,Monsune
38,OUTTA MY MIND,Monsune
51,Overthinker,INZO
51,Overthinker,INZO
24,Own It (feat. Ed Sheeran & Burna Boy),Stormzy
24,Own It (feat. Ed Sheeran & Burna Boy),Stormzy
13,Pa Mí - Remix,Dalex
13,Pa Mí - Remix,Dalex
32,Pa Olvidarte (feat. Manuel Turizo) - Remix,ChocQuibTown
32,Pa Olvidarte (feat. Manuel Turizo) - Remix,ChocQuibTown
26,Panini,Lil Nas X
26,Panini,Lil Nas X
34,Panini - DaBaby Remix,Lil Nas X
34,Panini - DaBaby Remix,Lil Nas X
31,Paradise,Bazzi
31,Paradise,Bazzi
39,Paris Morton Music,Drake
39,Paris Morton Music,Drake
31,Patience,Tame Impala
31,Patience,Tame Impala
43,Peach,Kevin Abstract
43,Peach,Kevin Abstract
41,Peer Pressure (feat. Julia Michaels),James Bay
41,Peer Pressure (feat. Julia Michaels),James Bay
11,Piece Of Your Heart,MEDUZA
11,Piece Of Your Heart,MEDUZA
10,Pissy Pamper,YungKash K1k
10,Pissy Pamper,YungKash K1k
44,Planet B,King Gizzard & The Lizard Wizard
44,Planet B,King Gizzard & The Lizard Wizard
46,Play My Music,Jonas Brothers
46,Play My Music,Jonas Brothers
25,Playing Games,Summer Walker
25,Playing Games,Summer Walker
41,Playing Games (with Bryson Tiller) - Extended Version,Summer Walker
41,Playing Games (with Bryson Tiller) - Extended Version,Summer Walker
11,Please Me,Cardi B
11,Please Me,Cardi B
38,Poles,Quin Nfn
38,Poles,Quin Nfn
6,Pop Out (feat. Lil Tjay),Polo G
6,Pop Out (feat. Lil Tjay),Polo G
25,Popular Monster,Falling In Reverse
25,Popular Monster,Falling In Reverse
11,Post Malone (feat. RANI),Sam Feldt
11,Post Malone (feat. RANI),Sam Feldt
40,Power Over Me,Dermot Kennedy
40,Power Over Me,Dermot Kennedy
44,Prayed For You,Matt Stell
44,Prayed For You,Matt Stell
11,Pretty Face,King Staccz
11,Pretty Face,King Staccz
38,Pretty Heart,Parker McCollum
38,Pretty Heart,Parker McCollum
35,Project Dreams,Marshmello
35,Project Dreams,Marshmello
35,prom dress,mxmtoon
35,prom dress,mxmtoon
22,Prom Queen,Catie Turner
22,Prom Queen,Catie Turner
38,Pull Up (feat. Lil Uzi Vert & YNW Melly),Lil Keed
38,Pull Up (feat. Lil Uzi Vert & YNW Melly),Lil Keed
30,Pulverturm - Tiësto's Big Room Remix,Niels Van Gogh
30,Pulverturm - Tiësto's Big Room Remix,Niels Van Gogh
10,Pumpkins scream in the dead of night,Savage Ga$p
10,Pumpkins scream in the dead of night,Savage Ga$p
46,Pure Cocaine,Lil Baby
46,Pure Cocaine,Lil Baby
8,Pure Water (with Migos),Mustard
8,Pure Water (with Migos),Mustard
42,Purple Emoji (feat. J. Cole),Ty Dolla $ign
42,Purple Emoji (feat. J. Cole),Ty Dolla $ign
20,Que Calor (with J Balvin & El Alfa),Major Lazer
20,Que Calor (with J Balvin & El Alfa),Major Lazer
36,Que Le De,Rauw Alejandro
36,Que Le De,Rauw Alejandro
44,Que Mas Pues - Remix,Sech
44,Que Mas Pues - Remix,Sech
10,Queen of Mean,Sarah Jeffery
10,Queen of Mean,Sarah Jeffery
10,Quizas,Rich Music LTD
10,Quizas,Rich Music LTD
6,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),Nipsey Hussle
6,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),Nipsey Hussle
6,Rainbow,Kacey Musgraves
6,Rainbow,Kacey Musgraves
44,Rainy Days (feat. Eminem),WESTSIDE BOOGIE
44,Rainy Days (feat. Eminem),WESTSIDE BOOGIE
27,Raise a Hallelujah - Live,Bethel Music
27,Raise a Hallelujah - Live,Bethel Music
12,Ransom,Lil Tecca
12,Ransom,Lil Tecca
32,Ransom (with Juice WRLD) - Remix,Lil Tecca
32,Ransom (with Juice WRLD) - Remix,Lil Tecca
43,Really,Pc Tweezie
43,Really,Pc Tweezie
22,Rebota,Guaynaa
22,Rebota,Guaynaa
47,Rebota - Remix,Guaynaa
47,Rebota - Remix,Guaynaa
21,Red Room,Offset
21,Red Room,Offset
10,Redesigning Women,The Highwomen
10,Redesigning Women,The Highwomen
40,Rescue Me,OneRepublic
40,Rescue Me,OneRepublic
50,RICKY,Denzel Curry
50,RICKY,Denzel Curry
3,Ride It,Regard
3,Ride It,Regard
31,"Ride Or Die - From ""Queen & Slim: The Soundtrack""",Megan Thee Stallion
31,"Ride Or Die - From ""Queen & Slim: The Soundtrack""",Megan Thee Stallion
40,Risk,FKJ
40,Risk,FKJ
20,RITMO (Bad Boys For Life),Black Eyed Peas
20,RITMO (Bad Boys For Life),Black Eyed Peas
23,River,Joni Mitchell
23,River,Joni Mitchell
37,RNP (feat. Anderson .Paak),Cordae
37,RNP (feat. Anderson .Paak),Cordae
40,Robbery,Juice WRLD
40,Robbery,Juice WRLD
17,Rock And Roll Part II,Gary Glitter
17,Rock And Roll Part II,Gary Glitter
5,Roddy,Djo
5,Roddy,Djo
32,Rodeo,Lil Nas X
32,Rodeo,Lil Nas X
45,romance361,iann dior
45,romance361,iann dior
15,Roses - Imanbek Remix,SAINt JHN
15,Roses - Imanbek Remix,SAINt JHN
7,Roses (with Juice WRLD feat. Brendon Urie),benny blanco
7,Roses (with Juice WRLD feat. Brendon Urie),benny blanco
39,Round of Applause,K'ron
39,Round of Applause,K'ron
3,ROXANNE,Arizona Zervas
3,ROXANNE,Arizona Zervas
47,Rules,Doja Cat
47,Rules,Doja Cat
29,Run To The Father,Cody Carnes
29,Run To The Father,Cody Carnes
5,Runway,Stunna Girl
5,Runway,Stunna Girl
30,Rushing Back,Flume
30,Rushing Back,Flume
30,S.O.S.,Jonas Brothers
30,S.O.S.,Jonas Brothers
26,Sanctuary,Joji
26,Sanctuary,Joji
33,Sandstorm (feat. JID),Mereba
33,Sandstorm (feat. JID),Mereba
33,Sanguine Paradise,Lil Uzi Vert
33,Sanguine Paradise,Lil Uzi Vert
27,Saturday Nights,Khalid
27,Saturday Nights,Khalid
23,Say My Name,Alex Brightman
23,Say My Name,Alex Brightman
14,Say So,Doja Cat
14,Say So,Doja Cat
14,Secreto,Anuel AA
14,Secreto,Anuel AA
12,See A Victory,Elevation Worship
12,See A Victory,Elevation Worship
27,Self Control,YoungBoy Never Broke Again
27,Self Control,YoungBoy Never Broke Again
30,Señorita,Shawn Mendes
30,Señorita,Shawn Mendes
5,September,"Earth, Wind & Fire"
5,September,"Earth, Wind & Fire"
12,Sexual Vibe,Stephen Puth
12,Sexual Vibe,Stephen Puth
45,Shallow,Lady Gaga
45,Shallow,Lady Gaga
47,Shenanigans (feat. Yung Bans),Jasiah
47,Shenanigans (feat. Yung Bans),Jasiah
45,Shibuya,Free Nationals
45,Shibuya,Free Nationals
27,shining on my ex,bbno$
27,shining on my ex,bbno$
15,Shotta Flow,NLE Choppa
15,Shotta Flow,NLE Choppa
18,Shotta Flow (Feat. Blueface) [Remix],NLE Choppa
18,Shotta Flow (Feat. Blueface) [Remix],NLE Choppa
33,Shotta Flow 2,NLE Choppa
33,Shotta Flow 2,NLE Choppa
40,Show & Tell,Melanie Martinez
40,Show & Tell,Melanie Martinez
41,Show Yourself,Idina Menzel
41,Show Yourself,Idina Menzel
23,Si Se Da,Myke Towers
23,Si Se Da,Myke Towers
45,Sin City,Chrishan
45,Sin City,Chrishan
9,Sing Along,Sturgill Simpson
9,Sing Along,Sturgill Simpson
41,Slayerr,Tm88
41,Slayerr,Tm88
34,Slide,H.E.R.
34,Slide,H.E.R.
13,Slide Away,Miley Cyrus
13,Slide Away,Miley Cyrus
16,Slime Dreams,YNW BSlime
16,Slime Dreams,YNW BSlime
39,Slow Burn,Kacey Musgraves
39,Slow Burn,Kacey Musgraves
47,So Close,NOTD
47,So Close,NOTD
41,SOLO,JENNIE
41,SOLO,JENNIE
40,Soltera,Lunay
40,Soltera,Lunay
36,Soltera - Remix,Lunay
36,Soltera - Remix,Lunay
16,Some Say,Nea
16,Some Say,Nea
9,Somebody,Internet Money
9,Somebody,Internet Money
43,Somebody's Watching Me - Single Version,Rockwell
43,Somebody's Watching Me - Single Version,Rockwell
43,Someone To Spend Time With,Los Retros
43,Someone To Spend Time With,Los Retros
32,Someone You Loved,Lewis Capaldi
32,Someone You Loved,Lewis Capaldi
14,SOS,Avicii
14,SOS,Avicii
8,Soulmate,Lizzo
8,Soulmate,Lizzo
35,Soy El Diablo - Remix,Natanael Cano
35,Soy El Diablo - Remix,Natanael Cano
31,Space Cadet (feat. Gunna),Metro Boomin
31,Space Cadet (feat. Gunna),Metro Boomin
42,Speechless (Full),Naomi Scott
42,Speechless (Full),Naomi Scott
46,Spicy - with Diplo & Charli XCX,Herve Pagez
46,Spicy - with Diplo & Charli XCX,Herve Pagez
49,Spin With You (feat. Jeremy Zucker),Emma Sameth
49,Spin With You (feat. Jeremy Zucker),Emma Sameth
18,Splash,Ty James
18,Splash,Ty James
29,Splashin,Rich The Kid
29,Splashin,Rich The Kid
44,Spooky,Classics IV
44,Spooky,Classics IV
50,"Spooky, Scary Skeletons",Andrew Gold
50,"Spooky, Scary Skeletons",Andrew Gold
44,Stacy,Quinn XCII
44,Stacy,Quinn XCII
38,Start a Riot,Duckwrth
38,Start a Riot,Duckwrth
21,Start of Something New - Nini Version,Olivia Rodrigo
21,Start of Something New - Nini Version,Olivia Rodrigo
43,Start Wit Me (feat. Gunna),Roddy Ricch
43,Start Wit Me (feat. Gunna),Roddy Ricch
43,Startender (feat. Offset and Tyga),A Boogie Wit da Hoodie
43,Startender (feat. Offset and Tyga),A Boogie Wit da Hoodie
29,Stay High,Brittany Howard
29,Stay High,Brittany Howard
35,Stop Snitchin,YG
