Position,"Track Name",Artist,URL
22,Bitchuary,Shordie Shordie,https://open.spotify.com/track/4dV3okcjbQwTcg4ObIGr4N
23,La La Land (feat. YG),Bryce Vine,https://open.spotify.com/track/3TpBefRZ1vFcOH6z57PQRI
24,Pop Out (feat. Lil Tjay),Polo G,https://open.spotify.com/track/6uFn47ACjqYkc0jADwEdj1
25,Bossa No Sé (feat. Jean Carter),Cuco,https://open.spotify.com/track/3SFnloABPd4n3d2B2KU2Zd
26,Suge,DaBaby,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
27,Just Friends,Virginia To Vegas,https://open.spotify.com/track/02Ygu8lo3qSknRpcBnspso
28,Tunnel of Love,ilyTOMMY,https://open.spotify.com/track/1K4OfBFaLleSUaUVjp1l2X
29,Leave Her Wild,Tyler Rich,https://open.spotify.com/track/5cuYa1jn3hohHZJCGC0B7d
30,Uno - Original Version,Ambjaay,https://open.spotify.com/track/4PlXXrdWJPqjerdLWSJk0b
31,I Don't Care (with Justin Bieber),Ed Sheeran,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
32,Cash Shit (feat. DaBaby),Megan Thee Stallion,https://open.spotify.com/track/2rMAtCaTj16NptyVfEIeAC
33,All Around The World (La La La),R3HAB,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
34,A Whole New World,Mena Massoud,https://open.spotify.com/track/5viFjDGTnrApmUY5c8qkfw
35,Wait a Minute!,WILLOW,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh
36,Soltera - Remix,Lunay,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
37,What If I Never Get Over You,Lady A,https://open.spotify.com/track/1kqVSbwdlNKsPGv0aehcAZ
38,One Thought Away (feat. Wiz Khalifa),Asher Angel,https://open.spotify.com/track/0uvoOTER9NSVvUyalNGEQP
39,fast,Sueco,https://open.spotify.com/track/6lq0OqAXfxnwtFGqdARtRU
40,My Type,Saweetie,https://open.spotify.com/track/5KBARWIxeMGkvUax9VtVC9
41,Love Me,Lil Tecca,https://open.spotify.com/track/4rnwyJPkkkvU6Xo86YMD1X
42,Purple Emoji (feat. J. Cole),Ty Dolla $ign,https://open.spotify.com/track/3OJ4LEE50iFELaHiZ09zif
43,Buy My Own Drinks,Runaway June,https://open.spotify.com/track/7IVTmZGRp264dILwTNXzjG
44,bad guy,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
45,Doin' Time,Lana Del Rey,https://open.spotify.com/track/0cLS7FslBJgsuWwJNRnPWB
46,Cradles,Sub Urban,https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
47,Buttercup,Jack Stauber,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
48,Prom Queen,Beach Bunny,https://open.spotify.com/track/3MtGstTnbaZaVOLcfpuiiE
49,Good As Hell,Lizzo,https://open.spotify.com/track/6uAm7pG66O1XesXS9bpHSF
50,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
1,The Git Up,Blanco Brown,https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
2,Cigarettes On Patios,BabyJake,https://open.spotify.com/track/0LJDFZohBgWOMvXQw0cc9W
3,Ransom,Lil Tecca,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
4,Uno,Ambjaay,https://open.spotify.com/track/3AEgic4yp82NxMWUjHtxnO
5,"Nails, Hair, Hips, Heels",Todrick Hall,https://open.spotify.com/track/0nzsxcMmkFwfLB8IJ6Ok9g
6,Truth Hurts,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
7,Post Malone (feat. RANI),Sam Feldt,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU
8,Cha Cha,Freddie Dredd,https://open.spotify.com/track/7jiiuFE5JSVXoMKov2V1fI
9,Amour plastique,Videoclub,https://open.spotify.com/track/3vTQ939Tlk6CXYtQgMOFUR
10,Woah,KRYPTO9095,https://open.spotify.com/track/4EyBZN8AmXr8W1HR4vWumN
11,One Thought Away (feat. Wiz Khalifa),Asher Angel,https://open.spotify.com/track/0uvoOTER9NSVvUyalNGEQP
12,Never Really Over,Katy Perry,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
13,The London (feat. J. Cole & Travis Scott),Young Thug,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
14,Otro Trago,Sech,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
15,Money,The Drums,https://open.spotify.com/track/3VIJBrMpvimHEw5wtPh2wB
16,Callaita,Bad Bunny,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
17,Call Me Daddy (feat. Lil Baby),PopLord,https://open.spotify.com/track/2JpaAv2AaAAStgAOijx9V5
18,Untitled,Kate Bollinger,https://open.spotify.com/track/2IoEP9SKwBpm4DL89MKTDZ
19,No Me Conoce - Remix,Jhay Cortez,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
20,All Around The World (La La La),R3HAB,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
21,Call You Mine (feat. Bebe Rexha),The Chainsmokers,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
22,La La Land (feat. YG),Bryce Vine,https://open.spotify.com/track/3TpBefRZ1vFcOH6z57PQRI
23,Easy,DaniLeigh,https://open.spotify.com/track/2kYB66omjIRkqPx8zRPEAH
24,Good Things Fall Apart (with Jon Bellion),ILLENIUM,https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
25,Wait a Minute!,WILLOW,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh
26,Bitchuary,Shordie Shordie,https://open.spotify.com/track/4dV3okcjbQwTcg4ObIGr4N
27,"Hey, Ma",Bon Iver,https://open.spotify.com/track/6YEyNkfWYAFTib8j1eXg1A
28,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR
29,"Go Loko (feat. Tyga, Jon Z)",YG,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
30,Bossa No Sé (feat. Jean Carter),Cuco,https://open.spotify.com/track/3SFnloABPd4n3d2B2KU2Zd
31,No Cap (feat. Rich The Kid),83 Babies,https://open.spotify.com/track/7gYE3GWQN3Jf6z9J8EEbdy
32,Cash Shit (feat. DaBaby),Megan Thee Stallion,https://open.spotify.com/track/2rMAtCaTj16NptyVfEIeAC
33,Pop Out (feat. Lil Tjay),Polo G,https://open.spotify.com/track/6uFn47ACjqYkc0jADwEdj1
34,Leave Em Alone (with Lil Baby & City Girls feat. PnB Rock),Quality Control,https://open.spotify.com/track/6uIR8eWWsyRgYG5LDAR7Po
35,EARFQUAKE,"Tyler, The Creator",https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0
36,Leave Her Wild,Tyler Rich,https://open.spotify.com/track/5cuYa1jn3hohHZJCGC0B7d
37,I Don't Care (with Justin Bieber),Ed Sheeran,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
38,Pull Up (feat. Lil Uzi Vert & YNW Melly),Lil Keed,https://open.spotify.com/track/2rFXS1iNJqCUrcU21fJfe7
39,Tunnel of Love,ilyTOMMY,https://open.spotify.com/track/1K4OfBFaLleSUaUVjp1l2X
40,Mother's Daughter,Miley Cyrus,https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr
41,Isis,Joyner Lucas,https://open.spotify.com/track/36TO60sxDduIsO3xH8IcUh
42,Speechless (Full),Naomi Scott,https://open.spotify.com/track/0XPsOSYzDJZJArevQNm2AR
43,Someone To Spend Time With,Los Retros,https://open.spotify.com/track/0qQ9VcVPkWDTnff6HIhISU
44,Suge,DaBaby,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
45,My Type,Saweetie,https://open.spotify.com/track/5KBARWIxeMGkvUax9VtVC9
46,Spicy - with Diplo & Charli XCX,Herve Pagez,https://open.spotify.com/track/7hzjWGFi2HKUGOXp1LiQ3V
47,Good As Hell,Lizzo,https://open.spotify.com/track/6uAm7pG66O1XesXS9bpHSF
48,Loved by a Country Boy,Trea Landon,https://open.spotify.com/track/2n8pSdQ0HrzoRzwXsnYzuj
49,He,Jai Paul,https://open.spotify.com/track/6ysRK6One7O5GiRVvrs0x1
50,You Already Know,Shotgun Willy,https://open.spotify.com/track/0ICY4TtDdjDd0kSR3vv148
1,Lalala,Y2K,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
2,The Git Up,Blanco Brown,https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
3,"Kid Cudi With Nudy, Uzi, and Rocky",Traptology,https://open.spotify.com/track/5yeoLGFtaxcwLuACSEEjcu
4,Ransom,Lil Tecca,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
5,Uno,Ambjaay,https://open.spotify.com/track/3AEgic4yp82NxMWUjHtxnO
6,Cigarettes On Patios,BabyJake,https://open.spotify.com/track/0LJDFZohBgWOMvXQw0cc9W
7,Baila Conmigo (feat. Kelly Ruiz),Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
8,"Nails, Hair, Hips, Heels",Todrick Hall,https://open.spotify.com/track/0nzsxcMmkFwfLB8IJ6Ok9g
9,Becky,Championxiii,https://open.spotify.com/track/6FH6QyEsk7VcAORGIGf80O
10,Post Malone (feat. RANI),Sam Feldt,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU
11,Truth Hurts,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
12,Cha Cha,Freddie Dredd,https://open.spotify.com/track/7jiiuFE5JSVXoMKov2V1fI
13,No Guidance (feat. Drake),Chris Brown,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
14,Welcome To The Party,Pop Smoke,https://open.spotify.com/track/4KTFcXJcayX6ZhWXgPeJia
15,Woah,KRYPTO9095,https://open.spotify.com/track/4EyBZN8AmXr8W1HR4vWumN
16,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,https://open.spotify.com/track/6bWBLZLBRQEJ5KsLicouNB
17,God Bless The U.S.A.,Lee Greenwood,https://open.spotify.com/track/1xcDKZqyEg1dIgsidluiFP
18,Call Me Daddy (feat. Lil Baby),PopLord,https://open.spotify.com/track/2JpaAv2AaAAStgAOijx9V5
19,Callaita,Bad Bunny,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
20,Walk Man,Tiny Meat Gang,https://open.spotify.com/track/7bDaswZlpaAe8rPQOWHySn
21,Amour plastique,Videoclub,https://open.spotify.com/track/3vTQ939Tlk6CXYtQgMOFUR
22,No Me Conoce - Remix,Jhay Cortez,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
23,All Around The World (La La La),R3HAB,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
24,The London (feat. J. Cole & Travis Scott),Young Thug,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
25,You Already Know,Shotgun Willy,https://open.spotify.com/track/0ICY4TtDdjDd0kSR3vv148
26,Cash Shit (feat. DaBaby),Megan Thee Stallion,https://open.spotify.com/track/2rMAtCaTj16NptyVfEIeAC
27,Wait a Minute!,WILLOW,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh
28,My Type,Saweetie,https://open.spotify.com/track/5KBARWIxeMGkvUax9VtVC9
29,"Go Loko (feat. Tyga, Jon Z)",YG,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
30,Only Human,Jonas Brothers,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk
31,Crime Pays,Freddie Gibbs,https://open.spotify.com/track/4w5m4X0OZ2IslxNOgtntTN
32,Call You Mine (feat. Bebe Rexha),The Chainsmokers,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
33,Untitled,Kate Bollinger,https://open.spotify.com/track/2IoEP9SKwBpm4DL89MKTDZ
34,La La Land (feat. YG),Bryce Vine,https://open.spotify.com/track/3TpBefRZ1vFcOH6z57PQRI
35,Never Really Over,Katy Perry,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
36,No Cap (feat. Rich The Kid),83 Babies,https://open.spotify.com/track/7gYE3GWQN3Jf6z9J8EEbdy
37,Good Things Fall Apart (with Jon Bellion),ILLENIUM,https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
38,Bitchuary,Shordie Shordie,https://open.spotify.com/track/4dV3okcjbQwTcg4ObIGr4N
39,Good As Hell,Lizzo,https://open.spotify.com/track/6uAm7pG66O1XesXS9bpHSF
40,Even Though I'm Leaving,Luke Combs,https://open.spotify.com/track/3sVLgsSTHRu483w6QciloO
41,Otro Trago,Sech,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
42,No Friends,HappyBirthdayCalvin,https://open.spotify.com/track/0SvRG311cvJOdlYGuavP7C
43,Easy,DaniLeigh,https://open.spotify.com/track/4CMrdHWqic0usIZfTrKoI3
44,Bossa No Sé (feat. Jean Carter),Cuco,https://open.spotify.com/track/3SFnloABPd4n3d2B2KU2Zd
45,America The Beautiful,Ray Charles,https://open.spotify.com/track/04f3ea1BQlVrhhmxS0qMDH
46,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR
47,EARFQUAKE,"Tyler, The Creator",https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0
48,Leave Her Wild,Tyler Rich,https://open.spotify.com/track/5cuYa1jn3hohHZJCGC0B7d
49,Pop Out (feat. Lil Tjay),Polo G,https://open.spotify.com/track/6uFn47ACjqYkc0jADwEdj1
50,Mad Love,Mabel,https://open.spotify.com/track/79JBjIq90BrQ8Ws0pUhlzD
1,Lalala,Y2K,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
2,The Git Up,Blanco Brown,https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
3,On A Roll,Ashley O,https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m
4,It's You,Ali Gatie,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
5,Never Ending Story,Limahl,https://open.spotify.com/track/1F43XlPBiwAUUIhrUGzylO
6,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",Dreamville,https://open.spotify.com/track/36J0iaPDGbYGsHvYpaYs3k
7,Jesus Is The One (I Got Depression),Zack Fox,https://open.spotify.com/track/1YR9iNGXtsbrd8deR9ULDD
8,Uno,Ambjaay,https://open.spotify.com/track/3AEgic4yp82NxMWUjHtxnO
9,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),Dreamville,https://open.spotify.com/track/4nw0S8MtvcLSpXCS9M8ciL
10,Pissy Pamper,YungKash K1k,https://open.spotify.com/track/6iCj8aRfXLJPnCYi9PqhmG
11,Ransom,Lil Tecca,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
12,Cigarettes On Patios,BabyJake,https://open.spotify.com/track/0LJDFZohBgWOMvXQw0cc9W
13,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,https://open.spotify.com/track/2gTdDMpNxIRFSiu7HutMCg
14,Baila Conmigo (feat. Kelly Ruiz),Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
15,Post Malone (feat. RANI),Sam Feldt,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU
16,bad guy,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
17,Money In The Grave (Drake ft. Rick Ross),Drake,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
18,Truth Hurts,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
19,Becky,Championxiii,https://open.spotify.com/track/2VDadIDCFgDqvVCvaDPtn9
20,Welcome To The Party,Pop Smoke,https://open.spotify.com/track/4KTFcXJcayX6ZhWXgPeJia
21,"Nails, Hair, Hips, Heels",Todrick Hall,https://open.spotify.com/track/0nzsxcMmkFwfLB8IJ6Ok9g
22,You Already Know,Shotgun Willy,https://open.spotify.com/track/0ICY4TtDdjDd0kSR3vv148
23,Cha Cha,Freddie Dredd,https://open.spotify.com/track/7jiiuFE5JSVXoMKov2V1fI
24,Woah,KRYPTO9095,https://open.spotify.com/track/4EyBZN8AmXr8W1HR4vWumN
25,BIRTHDAY,JEON SOMI,https://open.spotify.com/track/3jsWXhE5NuPWQ4IHplv2zt
26,Sanctuary,Joji,https://open.spotify.com/track/3xaugmCyXrVkrDTXbFkMW3
27,Rescue Me,Marshmello,https://open.spotify.com/track/35rozLoS6QLE8HX8qswM3k
28,My Type,Saweetie,https://open.spotify.com/track/5KBARWIxeMGkvUax9VtVC9
29,Choppas on Choppas (feat. NLE Choppa),Action Pack,https://open.spotify.com/track/5hMoQ4CXKaqIT8oyeC0QDx
30,Walk Man,Tiny Meat Gang,https://open.spotify.com/track/7bDaswZlpaAe8rPQOWHySn
31,Good As Hell,Lizzo,https://open.spotify.com/track/6uAm7pG66O1XesXS9bpHSF
32,You Need To Calm Down,Taylor Swift,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
33,Want Beef?,YSN Flow,https://open.spotify.com/track/0G1HcY6dlx8yjJBMCO9rOc
34,BRB,Luh Kel,https://open.spotify.com/track/6XzfYkDC92LEazCUO63Znh
35,Focus (feat. 21 Savage),Bazzi,https://open.spotify.com/track/12iDo4Kdw9vA2X1lN3UTVu
36,Cash Shit (feat. DaBaby),Megan Thee Stallion,https://open.spotify.com/track/2rMAtCaTj16NptyVfEIeAC
37,No Guidance (feat. Drake),Chris Brown,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
38,Callaita,Bad Bunny,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
39,La La Land (feat. YG),Bryce Vine,https://open.spotify.com/track/3TpBefRZ1vFcOH6z57PQRI
40,Loco Contigo (with J. Balvin & Tyga),DJ Snake,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo
41,Wait a Minute!,WILLOW,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh
42,Bad Idea (feat. Chance the Rapper),Cordae,https://open.spotify.com/track/5u431x19PX588bk9XGlwN8
43,Easy,DaniLeigh,https://open.spotify.com/track/4CMrdHWqic0usIZfTrKoI3
44,Good Things Fall Apart (with Jon Bellion),ILLENIUM,https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
45,Bossa No Sé (feat. Jean Carter),Cuco,https://open.spotify.com/track/3SFnloABPd4n3d2B2KU2Zd
46,Lonely If You Are,Chase Rice,https://open.spotify.com/track/1Ut1A8UaNqGuwsHgWq75PW
47,The London (feat. J. Cole & Travis Scott),Young Thug,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
48,Outnumbered,Dermot Kennedy,https://open.spotify.com/track/6UjZ2Yx2g2a52XxiA8ONxZ
49,Daddy (feat. Rich The Kid),Blueface,https://open.spotify.com/track/6XkLPzkKzPhpr3hrvl1TUq
50,"Go Loko (feat. Tyga, Jon Z)",YG,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
1,Jesus Is The One (I Got Depression),Zack Fox,https://open.spotify.com/track/1YR9iNGXtsbrd8deR9ULDD
2,The Git Up,Blanco Brown,https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
3,Lalala,Y2K,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
4,Never Ending Story,Limahl,https://open.spotify.com/track/1F43XlPBiwAUUIhrUGzylO
5,It's You,Ali Gatie,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
6,Uno,Ambjaay,https://open.spotify.com/track/3AEgic4yp82NxMWUjHtxnO
7,On A Roll,Ashley O,https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m
8,Pumpkins scream in the dead of night,Savage Ga$p,https://open.spotify.com/track/5kBM9TCM8EWiqUcZXiUbIF
9,You Already Know,Shotgun Willy,https://open.spotify.com/track/0ICY4TtDdjDd0kSR3vv148
10,Señorita,Shawn Mendes,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
11,One Thing Right,Marshmello,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4
12,Ransom,Lil Tecca,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
13,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,https://open.spotify.com/track/2gTdDMpNxIRFSiu7HutMCg
14,Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
15,Truth Hurts,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
16,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),Dreamville,https://open.spotify.com/track/4nw0S8MtvcLSpXCS9M8ciL
17,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",Dreamville,https://open.spotify.com/track/36J0iaPDGbYGsHvYpaYs3k
18,Post Malone (feat. RANI),Sam Feldt,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU
19,My Type,Saweetie,https://open.spotify.com/track/5KBARWIxeMGkvUax9VtVC9
20,Baila Conmigo (feat. Kelly Ruiz),Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
21,Shotta Flow (Feat. Blueface) [Remix],NLE Choppa,https://open.spotify.com/track/67XyC1GdSkKb9sbRRkUDXS
22,That's Life (feat. Mac Miller & Sia),88-Keys,https://open.spotify.com/track/5h0Jgt873QtgL6nJRBGfT6
23,Woah,KRYPTO9095,https://open.spotify.com/track/4EyBZN8AmXr8W1HR4vWumN
24,Money In The Grave (Drake ft. Rick Ross),Drake,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
25,"Nails, Hair, Hips, Heels",Todrick Hall,https://open.spotify.com/track/0nzsxcMmkFwfLB8IJ6Ok9g
26,Panini,Lil Nas X,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r
27,Becky,Championxiii,https://open.spotify.com/track/2VDadIDCFgDqvVCvaDPtn9
28,Cigarettes On Patios,BabyJake,https://open.spotify.com/track/0LJDFZohBgWOMvXQw0cc9W
29,Addiction (feat. Lil Wayne & Saweetie),Big K.R.I.T.,https://open.spotify.com/track/6iIQFnknhqitV3qJXICseF
30,Welcome To The Party,Pop Smoke,https://open.spotify.com/track/4KTFcXJcayX6ZhWXgPeJia
31,Sunshine,Charlie Heat,https://open.spotify.com/track/5aJU3H46Gn1EvaF3iMWWXN
32,Rodeo,Lil Nas X,https://open.spotify.com/track/4ak7xjvBeBOcJGWFDX9w5n
33,All Your'n,Tyler Childers,https://open.spotify.com/track/3AK75yY57gkBbSPOqzn6GW
34,Sunday Best,Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
35,Good As Hell,Lizzo,https://open.spotify.com/track/6uAm7pG66O1XesXS9bpHSF
36,Cha Cha,Freddie Dredd,https://open.spotify.com/track/7jiiuFE5JSVXoMKov2V1fI
37,Walk Man,Tiny Meat Gang,https://open.spotify.com/track/7bDaswZlpaAe8rPQOWHySn
38,BIRTHDAY,JEON SOMI,https://open.spotify.com/track/3jsWXhE5NuPWQ4IHplv2zt
39,Choppas on Choppas (feat. NLE Choppa),Action Pack,https://open.spotify.com/track/5hMoQ4CXKaqIT8oyeC0QDx
40,Want Beef?,YSN Flow,https://open.spotify.com/track/0G1HcY6dlx8yjJBMCO9rOc
41,Slayerr,Tm88,https://open.spotify.com/track/5X2I1TVUkchLBggRTCMYem
42,Bitchuary,Shordie Shordie,https://open.spotify.com/track/4dV3okcjbQwTcg4ObIGr4N
43,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,https://open.spotify.com/track/4wuCQX7JvAZLlrcmH4AeZF
44,Stacy,Quinn XCII,https://open.spotify.com/track/1pyGo7knT3LE2I1FJIrwdX
45,BRB,Luh Kel,https://open.spotify.com/track/6XzfYkDC92LEazCUO63Znh
46,No Guidance (feat. Drake),Chris Brown,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
47,Cash Shit (feat. DaBaby),Megan Thee Stallion,https://open.spotify.com/track/2rMAtCaTj16NptyVfEIeAC
48,Alone (feat. A Boogie Wit da Hoodie),Trap Manny,https://open.spotify.com/track/75T7wWkAW4hcch4lg1p8Zk
49,Rescue Me,Marshmello,https://open.spotify.com/track/35rozLoS6QLE8HX8qswM3k
50,Callaita,Bad Bunny,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
1,Jesus Is The One (I Got Depression),Zack Fox,https://open.spotify.com/track/1YR9iNGXtsbrd8deR9ULDD
2,Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
3,Lalala,Y2K,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
4,The Git Up,Blanco Brown,https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
5,Uno,Ambjaay,https://open.spotify.com/track/3AEgic4yp82NxMWUjHtxnO
6,It's You,Ali Gatie,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
7,Marlboro Nights,Lonely God,https://open.spotify.com/track/7mX1juiy9zR3MM2K39Sa7r
8,You Already Know,Shotgun Willy,https://open.spotify.com/track/0ICY4TtDdjDd0kSR3vv148
9,Never Ending Story,Limahl,https://open.spotify.com/track/1F43XlPBiwAUUIhrUGzylO
10,Pumpkins scream in the dead of night,Savage Ga$p,https://open.spotify.com/track/5kBM9TCM8EWiqUcZXiUbIF
11,Señorita,Shawn Mendes,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
12,Higher Love,Kygo,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
13,Ransom,Lil Tecca,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
14,On A Roll,Ashley O,https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m
15,My Type,Saweetie,https://open.spotify.com/track/5KBARWIxeMGkvUax9VtVC9
16,Welcome To The Party,Pop Smoke,https://open.spotify.com/track/4KTFcXJcayX6ZhWXgPeJia
17,One Thing Right,Marshmello,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4
18,Truth Hurts,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
19,Shotta Flow (Feat. Blueface) [Remix],NLE Choppa,https://open.spotify.com/track/67XyC1GdSkKb9sbRRkUDXS
20,Beautiful People (feat. Khalid),Ed Sheeran,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
21,"Big, Big Plans",Chris Lane,https://open.spotify.com/track/7yNJCsUH3tXlpQiHSsAc5l
22,Good As Hell,Lizzo,https://open.spotify.com/track/6uAm7pG66O1XesXS9bpHSF
23,Baila Conmigo (feat. Kelly Ruiz),Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
24,Hate Me (with Juice WRLD),Ellie Goulding,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE
25,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,https://open.spotify.com/track/2gTdDMpNxIRFSiu7HutMCg
26,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",Mustard,https://open.spotify.com/track/2zjGJ0dChMR0KxBZS15aqo
27,fast (Remix) [feat. Offset & A Boogie Wit da Hoodie],Sueco,https://open.spotify.com/track/2xKQj6P0TgxBVaRiojP2s2
28,Sunday Best,Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
